recID,X,Y,Z,PopWH,PopOH
81,459608.3889,3752681.763,0,4.8,0
82,457956.6832,3758613.82,0,0,0
83,452927.6074,3756687.376,0,20.72,0
84,466809.4455,3756442.144,0,26.3,0
85,454002.4062,3751598.4,0,0.46,0
86,469671.5616,3754209.781,0,27.79,0
87,452767.0674,3756655.243,0,13.02,0
88,463367.9368,3755179.912,0,16.9,0
89,457531.1114,3755575.257,0,52.23,0
90,474107.8068,3751707.984,0,0,0
91,465893.3633,3756211.872,0,16.69,0
92,455325.9121,3759443.977,0,26.77,0
93,455047.6286,3750662.156,0,1025,0
94,459369.9343,3752807.997,0,30.46,0
95,465821.6498,3760625.664,0,1.8,0
96,468704.3428,3748631.347,0,31.79,0
97,462610.2838,3755136.831,0,0,0
98,451492.3379,3757559.623,0,38.9,0
99,463759.3631,3757117.826,0,140,0
100,464402.984,3757504.353,0,52.37,0
101,465201.2687,3757389.322,0,13.13,0
102,465635.7774,3755365.884,0,7.9,0
103,455057.8333,3753046.467,0,23,0
104,469377.241,3751904.9,0,0,0
105,455755.5366,3750684.501,0,71.14,0
106,463665.3223,3756844.002,0,13.89,0
107,462554.7369,3749853.39,0,2.6,0
108,464761.315,3760692.997,0,8.6,0
109,467335.82,3759375.128,0,7.01,0
110,466272.0695,3762406.215,0,90.65,0
111,468868.6751,3760005.715,0,227.63,0
112,461140.7794,3757186.789,0,51.56,0
113,468698.9455,3749031.234,0,64.41,0
114,465407.2634,3761288.237,0,3.4,0
115,451529.1435,3752050.777,0,59.95,0
116,463665.4288,3755367.052,0,27.76,0
117,467596.5668,3762068.99,0,9.94,0
118,464528.6027,3750149.945,0,3.3,0
119,467264.1385,3749454.732,0,33.06,0
120,463561.0547,3748800.888,0,0.4,0
121,463621.904,3750251.878,0,8.56,0
122,454474.7499,3756903.112,0,40.62,0
123,465302.6061,3759645.998,0,47.46,0
124,456530.5414,3755589.315,0,57.64,0
125,456635.664,3759320.977,0,377.61,0
126,469831.4109,3749261.702,0,61.32,0
127,455856.8629,3759070.412,0,9.75,0
128,467811.0693,3754503.386,0,13.26,0
129,455026.6197,3759234.952,0,24.82,0
130,467964.8038,3751020.527,0,11.77,0
131,470426.0755,3760573.759,0,88.55,0
132,464816.6086,3755366.781,0,53.17,0
133,472133.9669,3750423.398,0,30.74,0
134,457201.0746,3752517.731,0,591,0
135,454980.3939,3753574.26,0,72.87,0
136,458086.1273,3753670.293,0,10.78,0
137,464304.2769,3755901.759,0,22.66,0
138,463912.1158,3759324.486,0,364.05,0
139,469462.6702,3756897.155,0,38.55,0
140,461832.3949,3751414.424,0,15.83,0
141,460777.7515,3756076.988,0,97.29,0
142,465208.3762,3756146.192,0,37.22,0
143,466328.9879,3761701.523,0,18,0
144,469493.7868,3757622.16,0,7.43,0
145,466818.2557,3761195.834,0,0,0
146,468044.097,3760818.206,0,8.69,0
147,471348.5142,3759681.571,0,0,0
148,457338.9703,3754905.625,0,127.79,0
149,460604.5051,3757138.796,0,51.48,0
150,459115.7232,3752985.365,0,32.92,0
151,456492.0591,3755279.015,0,25.49,0
152,464900.3052,3758801.278,0,0,0
153,465851.183,3759891.754,0,163,0
154,458765.9606,3757807.653,0,26,0
155,460039.6021,3757808.118,0,18.41,0
156,463886.4264,3760085.366,0,73.52,0
157,465548.8682,3761207.089,0,4.83,0
158,468013.6011,3761548.642,0,2212,0
159,455814.5983,3758927.872,0,2.8,0
160,468545.5922,3754351.78,0,23.14,0
161,465514.716,3756434.313,0,16.96,0
162,466627.3396,3760216.049,0,8.46,0
163,466721.2442,3759793.477,0,35.91,0
164,465516.1579,3756106.659,0,7.23,0
165,462732.4283,3756172.333,0,35,0
166,468093.165,3756309.993,0,18.28,0
167,453655.0855,3749687.391,0,15.46,0
168,453512.2677,3751833.48,0,12.8,0
169,465055.4106,3756644.848,0,7.95,0
170,452706.5713,3749143.284,0,10.82,0
171,456892.2267,3752378.188,0,6.06,0
172,451365.0489,3759011.788,0,31.75,0
173,464878.5114,3756754.474,0,507.08,0
174,456927.8718,3750771.376,0,12,0
175,464575.7689,3751114.058,0,6.73,0
176,465186.3913,3749971.437,0,46.21,0
177,472671.7665,3750292.375,0,25.42,0
178,462834.1925,3756342.877,0,79.51,0
179,460763.8714,3753140.659,0,27.48,0
180,467508.3885,3758558.649,0,79.23,0
181,465256.9745,3759812.629,0,0,0
182,467610.7276,3754099.427,0,10.41,0
183,471161.3231,3758875.981,0,32.05,0
184,472076.1516,3750380.148,0,7.8,0
185,466891.5916,3759217.946,0,28.25,0
186,468359.7605,3751020.966,0,14.59,0
187,471835.1518,3756419.173,0,0,0
188,465908.7664,3758520.739,0,29.58,0
189,473837.4739,3747783.179,0,0,0
190,469206.5126,3764143.313,0,0,0
191,455493.2124,3751076.301,0,5.75,0
192,467643.0742,3749399.271,0,16.06,0
193,451196.3292,3749292.092,0,1630,0
194,454031.9598,3754203.099,0,14.09,0
195,467158.6974,3749057.986,0,37.32,0
196,464775.2046,3755958.554,0,446.38,0
197,469162.8539,3760945.977,0,216.61,0
198,452441.2723,3755034.143,0,0,0
199,452168.8852,3757105.982,0,0,0
200,465855.0946,3761129.937,0,30.09,0
201,469727.6712,3756808.633,0,8.4,0
202,457488.0222,3755246.357,0,50.1,0
203,468355.6784,3755499.685,0,13.5,0
204,473361.4449,3754621.382,0,12,0
205,467595.851,3756762.193,0,15.19,0
206,463404.2838,3758480.197,0,20.03,0
207,455699.2202,3749814.655,0,4.92,0
208,451549.5571,3749705.2,0,1013.37,0
209,470379.2365,3752541.211,0,10.24,0
210,452598.6463,3750138.508,0,30.32,0
211,460103.87,3754568.549,0,8.06,0
212,454702.5607,3752937.331,0,91,0
213,452104.7105,3748463.408,0,46.94,0
214,470612.2683,3749269.09,0,25.88,0
215,466720.7809,3759950.773,0,16.32,0
216,465947.0211,3758985.276,0,32.36,0
217,457912.1313,3752430.471,0,15.44,0
218,458616.237,3753390.212,0,143,0
219,461138.5077,3756558.263,0,35.98,0
220,466692.974,3759319.554,0,27.46,0
221,465099.35,3754998.071,0,7.4,0
222,462220.761,3755089.676,0,32.88,0
223,464454.2332,3755948.619,0,122.04,0
224,469972.1275,3751451.759,0,38.67,0
225,453373.1534,3748447.544,0,141.47,0
226,467884.1769,3760806.55,0,41.66,0
227,464435.2769,3760781.657,0,22.72,0
228,471786.142,3756379.514,0,3.8,0
229,473777.6574,3763978.946,0,0,0
230,461108.3172,3755266.846,0,9.3,0
231,464214.1867,3755902.254,0,38.64,0
232,468534.7052,3757223.381,0,0,0
233,457297.089,3755407.526,0,12.38,0
234,470959.589,3757320.421,0,0,0
235,464386.3562,3755485.719,0,45.51,0
236,472116.1965,3756181.262,0,234.07,0
237,469715.0516,3758636.56,0,0,0
238,463158.701,3756112.477,0,150.58,0
239,461922.1748,3750622.399,0,2.8,0
240,458230.2457,3754435.452,0,19.2,0
241,467922.8232,3762425.544,0,13.2,0
242,455627.1439,3758920.232,0,40.05,0
243,472229.9986,3751121.901,0,6.46,0
244,451374.8878,3750940.195,0,49.17,0
245,459498.6744,3755113.117,0,6.86,0
246,464929.5416,3763965.01,0,337,0
247,460773.0555,3753546.64,0,11.94,0
248,452807.2594,3748261.452,0,24.75,0
249,465378.0058,3750849.249,0,8,0
250,464698.2692,3758703.766,0,11.1,0
251,460123.4189,3755503.052,0,25.12,0
252,459509.2947,3754145.488,0,329.83,0
253,465018.4509,3760658.447,0,18.58,0
254,452077.3546,3754312.242,0,109.72,0
255,470044.2454,3748596.35,0,54.39,0
256,463453.5313,3756770.948,0,17.8,0
257,471331.5342,3757821.958,0,0,0
258,461280.4384,3757382.841,0,15.75,0
259,464973.7982,3760824.777,0,11.26,0
260,462770.4812,3755757.792,0,26.23,0
261,467285.7447,3759276.884,0,25.78,0
262,453407.9968,3749823.573,0,280,0
263,465076.0315,3753717.326,0,80.18,0
264,464698.8238,3758614.595,0,21.98,0
265,467893.8663,3754856.51,0,22.75,0
266,465600.7686,3761309.708,0,1.29,0
267,458826.3229,3755346.31,0,24.54,0
268,456191.2523,3749880.022,0,63.11,0
269,466892.3292,3759267.762,0,21.12,0
270,469155.772,3755935.22,0,48.75,0
271,454254.1876,3752745.373,0,107,0
272,463026.2821,3755987.953,0,19.68,0
273,466073.7308,3760202.272,0,0,0
274,459813.5777,3757456.928,0,437.1,0
275,469647.9365,3752530.326,0,21.96,0
276,469992.0392,3756892.26,0,0,0
277,465291.2081,3755185.729,0,11.38,0
278,467245.8755,3751865.599,0,20.52,0
279,464923.6703,3759998.939,0,22,0
280,464622.7766,3749344.039,0,16.06,0
281,453723.8664,3750258.632,0,24,0
282,459902.5104,3758692.77,0,0,0
283,455761.5686,3756999.973,0,30.16,0
284,471221.3762,3757843.548,0,0,0
285,453394.0615,3750195.002,0,938,0
286,467814.8806,3761956.544,0,89,0
287,466464.9543,3760750.543,0,73.2,0
288,466059.2587,3762590.327,0,29.8,0
289,457020.8787,3752495.127,0,226,0
290,457005.0399,3754887.585,0,26.12,0
291,467161.0743,3760076.991,0,220.34,0
292,452025.0451,3748683.752,0,42.04,0
293,462268.7501,3756765.323,0,62.16,0
294,470295.9348,3749726.601,0,64.6,0
295,474438.8848,3763198.318,0,8.5,0
296,452254.3926,3751137.902,0,1.69,0
297,466100.1873,3758749.839,0,25.8,0
298,468595.4162,3753353.873,0,78.61,0
299,466821.6183,3758810.209,0,14.85,0
300,465257.2923,3755231.646,0,32.95,0
301,472918.7857,3755870.771,0,0,0
302,462616.4259,3754566.01,0,32.83,0
303,459464.8598,3755749.259,0,41.47,0
304,473426.5422,3753959.512,0,0,0
305,466144.8698,3756128.721,0,0,0
306,462740.0297,3757222.235,0,25.96,0
307,462998.6632,3756474.08,0,0,0
308,469650.5493,3757021.213,0,10.83,0
309,471963.9928,3750123.342,0,0,0
310,458318.9053,3758305.945,0,398,0
311,466062.3619,3759393.432,0,32.41,0
312,458420.4228,3751580.234,0,24.18,0
313,468114.2972,3749339.023,0,647.63,0
314,457365.0202,3751286.957,0,39.33,0
315,461040.6637,3752771.809,0,60.65,0
316,465259.1528,3762806.499,0,11.55,0
317,469947.5527,3764272.776,0,50.17,0
318,465127.2851,3758290.27,0,0,0
319,464848.8554,3758566.813,0,85.81,0
320,459510.9401,3752997.276,0,47.03,0
321,460651.9176,3754408.821,0,527.8,0
322,468969.1608,3751223.814,0,44.02,0
323,464912.653,3759725.416,0,34,0
324,456006.7603,3752697.948,0,22.71,0
325,464236.2427,3752925.073,0,14.69,0
326,453414.8975,3756096.189,0,10.52,0
327,452437.2989,3748625.841,0,43.19,0
328,466100.7293,3758901.288,0,18.69,0
329,470926.9493,3759272.769,0,30.03,0
330,464251.232,3754354.349,0,20.29,0
331,456066.2127,3756033.482,0,212.42,0
332,453614.486,3748128.958,0,0,0
333,469297.9429,3752641.254,0,12.66,0
334,465197.2463,3760976.147,0,34.49,0
335,474617.393,3756011.722,0,48.93,0
336,464102.8196,3758053.753,0,9.96,0
337,457199.7556,3755194.719,0,13.49,0
338,456629.904,3755586.621,0,63.22,0
339,458202.522,3752799.516,0,25.68,0
340,453131.9525,3751003.568,0,9.43,0
341,472724.9143,3755577.366,0,381,0
342,457956.176,3756091.674,0,362,0
343,452068.9417,3750406.059,0,3.8,0
344,455090.6191,3753450.227,0,36.55,0
345,456821.0803,3754986.76,0,22.4,0
346,468243.9207,3756230.851,0,23.49,0
347,465970.8582,3759577.422,0,1,0
348,461326.2385,3752749.419,0,5.06,0
349,458502.4211,3749736.747,0,2.23,0
350,468329.0446,3763775.261,0,0,0
351,452335.4716,3748616.25,0,20.31,0
352,464411.6421,3758454.062,0,2.8,0
353,453228.5978,3754085.566,0,13.76,0
354,467068.2067,3749460.643,0,26.82,0
355,463825.8304,3755869.289,0,1066,0
356,462706.3277,3754634.224,0,27.22,0
357,464454.6398,3755531.955,0,43.7,0
358,467471.5071,3763023.055,0,57.78,0
359,470591.6186,3757201.352,0,0,0
360,456408.4586,3755460.345,0,16.04,0
361,464143.1641,3759910.297,0,65.33,0
362,466463.97,3747795.272,0,28.8,0
363,468792.7806,3755058.203,0,21.16,0
364,458755.0629,3751205.687,0,112.13,0
365,452409.8179,3756232.375,0,0,0
366,465102.4449,3752227.825,0,16.66,0
367,470047.8419,3750986.819,0,13.49,0
368,456949.5122,3750974.243,0,0,0
369,465504.1862,3753785.17,0,13.02,0
370,451910.8585,3748494.313,0,67.49,0
371,464654.7475,3760010.905,0,30.83,0
372,457021.4209,3750500.561,0,112,0
373,463869.2693,3758418.249,0,14.25,0
374,461200.9233,3754427.018,0,7.86,0
375,455571.0721,3748067.7,0,33.81,0
376,467659.9546,3752498.781,0,0.33,0
377,467207.04,3755391.866,0,129.67,0
378,473639.0233,3752746.525,0,0,0
379,472261.4593,3751235.016,0,8.03,0
380,455386.1852,3751297.754,0,49.67,0
381,465963.638,3756589.718,0,33.12,0
382,464772.819,3753297.561,0,1.6,0
383,466882.7819,3761006.846,0,0,0
384,456506.6166,3758897.969,0,24,0
385,473379.3659,3754232.804,0,0,0
386,465324.2184,3759163.169,0,1,0
387,465883.9152,3758472.174,0,10.13,0
388,462724.5303,3756020.303,0,86.1,0
389,468866.3095,3749298.665,0,50.42,0
390,465065.2861,3755518.043,0,92.29,0
391,470735.6489,3749704.536,0,0,0
392,462358.1085,3753599.386,0,157.8,0
393,464763.9533,3758221.583,0,141.3,0
394,469807.9393,3754535.429,0,0,0
395,464042.4363,3755255.479,0,37.55,0
396,465736.1814,3763249.423,0,41.72,0
397,457958.8034,3757263.327,0,1,0
398,451483.0163,3758003.842,0,0,0
399,469919.8539,3754701.037,0,0,0
400,463419.1725,3748253.438,0,0,0
401,456115.1544,3756085.502,0,1,0
402,460209.6777,3752599.734,0,20.82,0
403,465918.1445,3763605.203,0,1190.18,0
404,456425.6194,3752223.423,0,143.81,0
405,462419.5549,3753129.169,0,4.33,0
406,457097.4148,3754566.401,0,36.57,0
407,471666.43,3757195.594,0,12.13,0
408,471374.9584,3752521.347,0,0,0
409,458102.8061,3752211.394,0,23.14,0
410,472171.2305,3752543.727,0,0,0
411,459223.9906,3758034.44,0,49,0
412,467152.204,3762189.419,0,13.36,0
413,455143.2579,3750529.59,0,63.54,0
414,464596.683,3753414.694,0,10.76,0
415,458495.7623,3757503.556,0,0,0
416,469416.2072,3762839.237,0,0,0
417,464639.8208,3760837.096,0,3.76,0
418,462369.2984,3757127.101,0,18.79,0
419,459734.8941,3754356.165,0,64.96,0
420,457091.1141,3756834.059,0,65.1,0
421,459433.9665,3753635.663,0,103.14,0
422,470899.5424,3764036.773,0,52.22,0
423,468665.1561,3752938.625,0,4.03,0
424,459339.5254,3754938.12,0,6.59,0
425,463174.5273,3748890.681,0,8.53,0
426,464656.5369,3749974.89,0,25.94,0
427,464017.2435,3758337.365,0,1.6,0
428,465448.7198,3755747.179,0,36.03,0
429,470176.8163,3758044.054,0,0,0
430,464010.2041,3758736.349,0,19.9,0
431,458729.0051,3753590.991,0,18,0
432,461336.2125,3755813.406,0,32.13,0
433,453967.8435,3755024.539,0,239.51,0
434,464315.3632,3749310.273,0,9.17,0
435,467407.5888,3761988.497,0,24.83,0
436,468580.6072,3754897.143,0,21.77,0
437,466662.3184,3756918.188,0,26.39,0
438,458539.7524,3751408.337,0,42.71,0
439,459443.1876,3758083.595,0,78,0
440,465238.2484,3758185.89,0,0,0
441,469254.788,3763204.722,0,7.12,0
442,464875.0794,3757346.872,0,15,0
443,457528.2238,3759182.6,0,49.91,0
444,472339.1946,3751675.672,0,388,0
445,465369.2177,3749039.147,0,4.5,0
446,469424.1914,3753828.998,0,41.97,0
447,474214.009,3752100.79,0,0,0
448,459236.7323,3755825.769,0,20.52,0
449,452546.7689,3748599.104,0,41.02,0
450,461969.4198,3749045.789,0,335.61,0
451,461753.2986,3748986.427,0,1.6,0
452,462698.9848,3758505.8,0,22.29,0
453,469157.7483,3748661.288,0,12.78,0
454,473542.7604,3751856.056,0,122,0
455,465307.2439,3755453.887,0,13.23,0
456,472972.2774,3755878.779,0,0,0
457,469427.2514,3756839.402,0,40.09,0
458,455667.4026,3751538.799,0,489.32,0
459,456541.2962,3748634.677,0,720.91,0
460,460159.8112,3755137.571,0,16.37,0
461,463144.0606,3757654.163,0,95.53,0
462,459691.7026,3751752.781,0,41.21,0
463,471145.8315,3757201.489,0,1.8,0
464,465767.5279,3758267.866,0,39.07,0
465,474421.025,3754343.411,0,199.05,0
466,471724.6676,3747999.373,0,0,0
467,465316.2833,3761188.146,0,10.49,0
468,463283.5276,3756599.132,0,38,0
469,465169.3908,3756330.362,0,24.23,0
470,461012.3522,3756676.558,0,94.16,0
471,468673.5145,3756046.017,0,175.73,0
472,466838.207,3759703.72,0,196.8,0
473,466188.1881,3762180.862,0,63.5,0
474,467091.7014,3759664.216,0,11.59,0
475,473584.4352,3762223.13,0,0,0
476,467521.2248,3762219.036,0,3.9,0
477,469607.452,3761094.515,0,29.92,0
478,460038.3267,3755613.813,0,14.66,0
479,470278.7864,3753966.588,0,37.5,0
480,473740.727,3755127.859,0,10,0
481,466281.9386,3758759.059,0,124.41,0
482,460500.407,3753466.252,0,8.26,0
483,469092.5864,3764021.972,0,7.63,0
484,463018.2938,3758284.075,0,17.32,0
485,464315.8973,3760201.071,0,12.92,0
486,470050.874,3762054.96,0,0,0
487,453770.9889,3749905.249,0,19.2,0
488,472998.9732,3752516.811,0,86,0
489,454140.9785,3750058.666,0,12.76,0
490,464112.1494,3755300.032,0,38.41,0
491,455224.5721,3750916.034,0,7,0
492,469216.3191,3753645.401,0,23.93,0
493,455174.7989,3753516.203,0,30.49,0
494,462600.0689,3751274.989,0,0,0
495,474148.615,3750145.409,0,0,0
496,466443.2809,3760136.755,0,10.99,0
497,469496.4556,3757788.193,0,51.16,0
498,474685.0537,3750181.852,0,57,0
499,465237.1371,3755002.489,0,12.83,0
500,472500.0925,3755205.164,0,0,0
501,468249.6143,3755872.449,0,14.8,0
502,459687.5529,3752341.037,0,427.24,0
503,474078.4843,3755908.089,0,30,0
504,471574.6642,3752839.355,0,13.36,0
505,465908.2663,3758856.695,0,35.49,0
506,473566.4683,3756926.081,0,24.75,0
507,453656.5503,3752710.429,0,902,0
508,467608.0413,3759038.649,0,86.81,0
509,466540.4464,3759802.585,0,23.53,0
510,464450.9471,3753942.27,0,8.86,0
511,452165.8369,3757221.525,0,0,0
512,474052.8933,3754870.106,0,249,0
513,460986.0414,3753498.683,0,0.4,0
514,454598.6654,3751475.879,0,999.02,0
515,458110.1204,3753571.216,0,25.18,0
516,471719.958,3756208.126,0,86.07,0
517,457658.0636,3751523.084,0,228.98,0
518,473613.0359,3753566.983,0,0,0
519,471972.3766,3756635.712,0,0,0
520,467777.5844,3759825.216,0,42.55,0
521,463377.8296,3754790.775,0,283.05,0
522,468842.9158,3748735.228,0,14.09,0
523,462654.4034,3752771.61,0,9.26,0
524,455072.4913,3753287.962,0,33,0
525,459316.4379,3751878.2,0,10.43,0
526,464705.7436,3761199.55,0,9.24,0
527,453865.3505,3755870.561,0,0,0
528,454306.5187,3748252.442,0,2.16,0
529,464361.6796,3758306.757,0,17.46,0
530,462623.3426,3757600.341,0,7.63,0
531,466071.6827,3760762.289,0,14.62,0
532,468013.2063,3763319.365,0,0,0
533,453439.3825,3752445.278,0,4.83,0
534,454859.3019,3754199.692,0,59.61,0
535,465656.632,3756793.558,0,13.69,0
536,474221.7113,3755564.896,0,0,0
537,469032.9352,3752257.922,0,43.34,0
538,462455.6432,3754575.271,0,33.12,0
539,453611.2603,3750168.126,0,187,0
540,467692.8897,3758558.273,0,24.4,0
541,468354.2784,3749905.329,0,86.75,0
542,451347.5796,3748199.332,0,197.09,0
543,456652.0233,3756553.754,0,16.09,0
544,468743.2101,3763610.59,0,18.25,0
545,459185.1496,3754069.339,0,31.2,0
546,468022.0378,3763858.523,0,93.2,0
547,468389.5004,3755698.755,0,5.63,0
548,461330.549,3753346.809,0,17.95,0
549,465901.729,3747908.161,0,16.6,0
550,468195.6358,3762955.65,0,238.7,0
551,465883.7727,3759663.756,0,0,0
552,471428.545,3760406.491,0,2.2,0
553,454821.7116,3753409.713,0,20.8,0
554,453516.6904,3751360.087,0,187.79,0
555,469054.9964,3757437.749,0,632.78,0
556,459486.4637,3759409.987,0,160.18,0
557,467610.779,3753188.303,0,0,0
558,454395.3647,3756564.796,0,80.46,0
559,465625.4585,3756170.04,0,22.6,0
560,454326.0171,3749686.615,0,0,0
561,471311.5224,3760365.808,0,19.4,0
562,469177.5002,3760820.458,0,22.58,0
563,457107.3791,3755792.749,0,161.61,0
564,473106.1326,3759195.933,0,0.4,0
565,467379.8655,3759839.096,0,22.98,0
566,456019.0796,3750147.771,0,49.35,0
567,466340.6515,3748612.557,0,57.05,0
568,466817.4477,3757030.752,0,0,0
569,451511.4939,3750955.142,0,7.19,0
570,471657.496,3756719.995,0,4.8,0
571,464966.5886,3759320.383,0,11.4,0
572,465136.2926,3759600.405,0,95,0
573,471728.4249,3748507.091,0,0,0
574,459034.1725,3753345.3,0,96.6,0
575,455432.2861,3752920.914,0,441.68,0
576,457405.3433,3758396.661,0,0,0
577,471812.2925,3750566.115,0,34.71,0
578,461580.825,3754922.556,0,30.21,0
579,457946.2956,3752552.709,0,14.31,0
580,469498.5412,3752154.307,0,34.08,0
581,466154.4623,3758860.924,0,23.53,0
582,465512.4901,3759019.103,0,11,0
583,455519.3181,3756137.532,0,9.32,0
584,474480.1998,3753293.237,0,50.43,0
585,452040.3401,3749711.481,0,0,0
586,470780.8667,3764215.323,0,13.16,0
587,451542.6676,3750791.134,0,5.83,0
588,469750.2816,3753876.262,0,60.4,0
589,462054.348,3755703.639,0,7.15,0
590,461930.9343,3757621.647,0,2.4,0
591,466987.7124,3756765.1,0,27.21,0
592,461539.0041,3748652.405,0,33.44,0
593,469100.3159,3761407.152,0,530,0
594,469514.8275,3758803.1,0,0,0
595,464249.6991,3764039.495,0,14,0
596,459240.0039,3749390.461,0,8.69,0
597,473987.9934,3762798.862,0,0,0
598,460075.0342,3758178.487,0,35,0
599,467820.4155,3760944.225,0,0,0
600,465541.6629,3760069.884,0,151,0
601,471030.8915,3757825.157,0,0,0
602,472045.6616,3751160.917,0,23.84,0
603,455261.9611,3751885.039,0,37.67,0
604,465570.8125,3749037.006,0,10,0
605,468035.4421,3763565.466,0,25.5,0
606,464601.3182,3760707.155,0,15.46,0
607,459364.1573,3753138.51,0,45.52,0
608,469731.8372,3750267.325,0,47.28,0
609,462497.8511,3758102.214,0,246.23,0
610,467733.2549,3760801.01,0,9.8,0
611,459769.4231,3753025.748,0,78.29,0
612,470904.9962,3760206.462,0,25.64,0
613,462245.5561,3755978.467,0,214.1,0
614,473803.6697,3763266.495,0,5.6,0
615,458288.108,3752863.184,0,20.99,0
616,454653.4466,3750802.119,0,445,0
617,461577.0122,3754391.935,0,102,0
618,460360.1577,3757729.787,0,52.47,0
619,470416.6206,3760755.11,0,34.69,0
620,473874.5479,3762376.746,0,0,0
621,458845.2369,3753751.761,0,29.44,0
622,455179.2272,3755955.603,0,73.94,0
623,466050.8713,3761737.71,0,28.33,0
624,463430.739,3757361.039,0,93.8,0
625,466456.1106,3762052.24,0,132.95,0
626,460792.6988,3755078.895,0,18.28,0
627,466901.8436,3758889.54,0,21.81,0
628,458250.756,3755999.816,0,814.95,0
629,470156.896,3761979.881,0,0,0
630,473506.5313,3752850.564,0,0,0
631,461932.1878,3759184.422,0,0,0
632,467379.9167,3759695.729,0,0,0
633,466121.4216,3755982.754,0,15.79,0
634,464500.1536,3757681.075,0,20.7,0
635,466199.9768,3761028.896,0,36.39,0
636,456533.2642,3755800.242,0,55.77,0
637,459664.2106,3757974.077,0,17.26,0
638,464904.0069,3747897.166,0,0,0
639,465256.6562,3761082.574,0,20.63,0
640,452597.3541,3748711.439,0,39.44,0
641,457760.6872,3754111.155,0,33.91,0
642,467670.5125,3763295.903,0,7.93,0
643,458559.6923,3753476.79,0,15.29,0
644,457706.9371,3756040.391,0,40.71,0
645,462537.7286,3754505.802,0,18.69,0
646,455372.9664,3758937.404,0,17.27,0
647,455981.8502,3757134.067,0,122.29,0
648,465829.2256,3762089.455,0,0,0
649,451976.8944,3750392.209,0,0,0
650,463994.9588,3754809.28,0,11.29,0
651,465927.2689,3759472.908,0,0,0
652,463532.5632,3757159.877,0,44,0
653,464420.0054,3754993.211,0,310.59,0
654,465825.9527,3759053.659,0,5,0
